Turn,atk1,atk2,def1,def2
0,70,30,100,100
1,63,29,82,126
2,63,27,63,147
3,71,27,38,164
4,93,31,15,161
5,117,34,9,140
6,151,42,7,100
7,165,45,7,83
8,173,45,7,75
9,191,48,8,53
10,200,50,10,40
11,204,52,10,34
12,206,53,13,28
13,206,56,16,22
14,208,58,22,12
15,207,59,27,7
16,197,55,39,9
17,188,54,49,9
18,176,53,61,10
19,162,53,79,6
20,139,50,103,8
21,126,43,121,10
22,93,40,153,14
23,74,33,177,16
24,56,30,197,17
25,44,27,203,26
26,34,23,206,37
27,31,17,190,62
28,24,17,172,87
29,26,17,113,144
30,26,16,74,184
31,36,17,32,215
32,44,15,13,228
33,58,20,1,221
34,72,22,1,205
35,88,27,,185
36,111,30,,159
37,136,32,,132
38,163,33,,104
39,188,34,,78
40,206,35,,59
41,228,36,,36
42,243,36,,21
43,252,35,,13
44,256,35,,9
45,260,35,,5
46,261,35,,4
47,265,35,,
